"","Age","grade","Sex","YearGroup","category","AvgDeathsPer100k","AvgDeathsPer100k_impute"
"359",56,"More Strict","Males","2001-2014","Firearm",14.112693077939,13.2578105945304
"360",56,"More Strict","Males","2015-2021","Firearm",13.9526837974893,13.7492617500249
"361",57,"Less Strict","Females","2001-2014","Firearm",0,3.40979518391688
"362",57,"Less Strict","Females","2015-2021","Firearm",0,3.66845393742498
"363",57,"Less Strict","Males","2001-2014","Firearm",19.6484336231896,21.2377008236514
"364",57,"Less Strict","Males","2015-2021","Firearm",21.4102183451874,22.0751485745953
"365",57,"More Strict","Females","2001-2014","Firearm",0,1.94122755307078
"366",57,"More Strict","Females","2015-2021","Firearm",0,1.34299156318563
"367",57,"More Strict","Males","2001-2014","Firearm",14.003159172218,13.2587060297869
"368",57,"More Strict","Males","2015-2021","Firearm",15.2242441610546,13.5982913992609
"369",58,"Less Strict","Females","2001-2014","Firearm",0,3.30454049280992
"370",58,"Less Strict","Females","2015-2021","Firearm",1.43398741368761,3.61262862365418
"371",58,"Less Strict","Males","2001-2014","Firearm",20.464857857209,21.1562842960189
"372",58,"Less Strict","Males","2015-2021","Firearm",21.2738509892223,21.1974365360157
"373",58,"More Strict","Females","2001-2014","Firearm",0,1.9301310120291
"374",58,"More Strict","Females","2015-2021","Firearm",0,1.42628584951874
"375",58,"More Strict","Males","2001-2014","Firearm",14.2545266551219,13.8963510447866
"376",58,"More Strict","Males","2015-2021","Firearm",14.3716228896257,13.5740263955796
"377",59,"Less Strict","Females","2001-2014","Firearm",0,3.28416726420265
"378",59,"Less Strict","Females","2015-2021","Firearm",1.23314544843334,3.64400746346714
"379",59,"Less Strict","Males","2001-2014","Firearm",19.9108049750106,21.1732192208255
"380",59,"Less Strict","Males","2015-2021","Firearm",23.0298612956695,21.1625209699009
"381",59,"More Strict","Females","2001-2014","Firearm",0,2.19102646851267
"382",59,"More Strict","Females","2015-2021","Firearm",0,1.61650896519546
"383",59,"More Strict","Males","2001-2014","Firearm",15.4486483107342,13.9062657475915
"384",59,"More Strict","Males","2015-2021","Firearm",15.4786025337555,12.5483819198558
"385",60,"Less Strict","Females","2001-2014","Firearm",0,3.33920923247385
"386",60,"Less Strict","Females","2015-2021","Firearm",1.19829558793011,3.81155338234342
"387",60,"Less Strict","Males","2001-2014","Firearm",20.1228707880372,20.7032710699891
"388",60,"Less Strict","Males","2015-2021","Firearm",22.3664790023495,21.0062901576467
"389",60,"More Strict","Females","2001-2014","Firearm",0.259030266038212,2.20984946074283
"390",60,"More Strict","Females","2015-2021","Firearm",0,1.59280393615503
"391",60,"More Strict","Males","2001-2014","Firearm",14.8770159442518,13.8066052670586
"392",60,"More Strict","Males","2015-2021","Firearm",14.3052862123321,13.3485382038771
"393",61,"Less Strict","Females","2001-2014","Firearm",0.242451161850213,3.14279416830313
"394",61,"Less Strict","Females","2015-2021","Firearm",1.26884537487734,3.6891595400735
"395",61,"Less Strict","Males","2001-2014","Firearm",19.5211206871434,20.6984784178618
"396",61,"Less Strict","Males","2015-2021","Firearm",22.9433139905415,20.7148669458851
"397",61,"More Strict","Females","2001-2014","Firearm",0,2.2694527662152
"398",61,"More Strict","Females","2015-2021","Firearm",0,1.72867867508235
"399",61,"More Strict","Males","2001-2014","Firearm",15.9140130118211,13.8122166365459
"400",61,"More Strict","Males","2015-2021","Firearm",15.3694094118179,13.3262748904861
"401",62,"Less Strict","Females","2001-2014","Firearm",0,3.01077685245609
"402",62,"Less Strict","Females","2015-2021","Firearm",0,3.69518577960147
"403",62,"Less Strict","Males","2001-2014","Firearm",17.4694673240627,20.3239069660925
"404",62,"Less Strict","Males","2015-2021","Firearm",21.7826095566249,20.7352542456434
"405",62,"More Strict","Females","2001-2014","Firearm",0,2.2156775717862
"406",62,"More Strict","Females","2015-2021","Firearm",0,1.91465035749257
"407",62,"More Strict","Males","2001-2014","Firearm",12.37847380379,13.6439175858486
"408",62,"More Strict","Males","2015-2021","Firearm",14.0182691230015,13.4977198494683
"409",63,"Less Strict","Females","2001-2014","Firearm",0,2.89472265868973
"410",63,"Less Strict","Females","2015-2021","Firearm",0,3.55641722464313
"411",63,"Less Strict","Males","2001-2014","Firearm",17.32734299658,20.1345914922439
"412",63,"Less Strict","Males","2015-2021","Firearm",20.9974517492557,22.1119451467216
"413",63,"More Strict","Females","2001-2014","Firearm",0,2.32717640659367
"414",63,"More Strict","Females","2015-2021","Firearm",0,2.05352573846674
"415",63,"More Strict","Males","2001-2014","Firearm",13.5555862062421,14.0941313778914
"416",63,"More Strict","Males","2015-2021","Firearm",13.1535551208475,14.2739203901024
"417",64,"Less Strict","Females","2001-2014","Firearm",0,2.81608127056663
"418",64,"Less Strict","Females","2015-2021","Firearm",1.61235710485158,3.4711974039279
"419",64,"Less Strict","Males","2001-2014","Firearm",18.3887971202168,19.6701992607034
"420",64,"Less Strict","Males","2015-2021","Firearm",22.4896754163763,21.260563001238
"421",64,"More Strict","Females","2001-2014","Firearm",0,2.34580728466579
"422",64,"More Strict","Females","2015-2021","Firearm",0.400125479350324,1.99733203436257
"423",64,"More Strict","Males","2001-2014","Firearm",14.3238389153091,14.4104457429837
"424",64,"More Strict","Males","2015-2021","Firearm",15.6122446601851,14.108254764711
"425",65,"Less Strict","Females","2001-2014","Firearm",0,3.02393092411329
"426",65,"Less Strict","Females","2015-2021","Firearm",0.498470691917198,3.42025872815001
"427",65,"Less Strict","Males","2001-2014","Firearm",18.2817061060898,19.4134559451228
"428",65,"Less Strict","Males","2015-2021","Firearm",20.9427779379654,22.6510127901039
"429",65,"More Strict","Females","2001-2014","Firearm",0,1.86335734402368
"430",65,"More Strict","Females","2015-2021","Firearm",0,1.86879932384349
"431",65,"More Strict","Males","2001-2014","Firearm",12.3820704524331,14.9260844585943
"432",65,"More Strict","Males","2015-2021","Firearm",15.3231305478301,14.5632726424146
"433",66,"Less Strict","Females","2001-2014","Firearm",0,3.02002879344222
"434",66,"Less Strict","Females","2015-2021","Firearm",0,3.26731397365246
"435",66,"Less Strict","Males","2001-2014","Firearm",18.5222755723872,19.2943318579225
"436",66,"Less Strict","Males","2015-2021","Firearm",20.511626122019,22.7340157372164
"437",66,"More Strict","Females","2001-2014","Firearm",0,1.9570770683726
"438",66,"More Strict","Females","2015-2021","Firearm",0,1.67990658716446
"439",66,"More Strict","Males","2001-2014","Firearm",12.3118143481712,14.6541883264265
"440",66,"More Strict","Males","2015-2021","Firearm",13.7835584039774,15.4958709702213
"441",67,"Less Strict","Females","2001-2014","Firearm",0,2.92309848439346
"442",67,"Less Strict","Females","2015-2021","Firearm",0,3.36759156165744
"443",67,"Less Strict","Males","2001-2014","Firearm",17.6010468796579,19.8978271572744
"444",67,"Less Strict","Males","2015-2021","Firearm",22.574285599578,22.174855677237
"445",67,"More Strict","Females","2001-2014","Firearm",0,2.29716803848012
"446",67,"More Strict","Females","2015-2021","Firearm",0,1.92523826401581
"447",67,"More Strict","Males","2001-2014","Firearm",13.0662397784796,14.901119715556
"448",67,"More Strict","Males","2015-2021","Firearm",14.9991777236498,15.4096595520315
"449",68,"Less Strict","Females","2001-2014","Firearm",0,2.88885503026542
"450",68,"Less Strict","Females","2015-2021","Firearm",0.523557194173227,3.19901855005715
"451",68,"Less Strict","Males","2001-2014","Firearm",19.7406140767405,20.2502491634573
"452",68,"Less Strict","Males","2015-2021","Firearm",23.6818399346902,22.7070466594549
"453",68,"More Strict","Females","2001-2014","Firearm",0,2.3595806608769
"454",68,"More Strict","Females","2015-2021","Firearm",0,1.67691726011633
"455",68,"More Strict","Males","2001-2014","Firearm",13.5836723225704,15.4582540918183
"456",68,"More Strict","Males","2015-2021","Firearm",15.6583078849584,16.2586519254889
"457",69,"Less Strict","Females","2001-2014","Firearm",0,3.28615732565995
"458",69,"Less Strict","Females","2015-2021","Firearm",0,3.03835035217911
"459",69,"Less Strict","Males","2001-2014","Firearm",21.0096362633364,20.9691315605103
"460",69,"Less Strict","Males","2015-2021","Firearm",24.1136310754128,23.5336540742639
"461",69,"More Strict","Females","2001-2014","Firearm",0,2.28614347104858
"462",69,"More Strict","Females","2015-2021","Firearm",0,1.76869063832045
"463",69,"More Strict","Males","2001-2014","Firearm",13.8475662190047,16.501855877735
"464",69,"More Strict","Males","2015-2021","Firearm",17.6913842958479,16.7486590164342
"465",70,"Less Strict","Females","2001-2014","Firearm",0,3.31293709296887
"466",70,"Less Strict","Females","2015-2021","Firearm",0,3.30068429564923
"467",70,"Less Strict","Males","2001-2014","Firearm",21.4042250861115,21.5292115930876
"468",70,"Less Strict","Males","2015-2021","Firearm",25.6049211333354,23.2056644460921
"469",70,"More Strict","Females","2001-2014","Firearm",0,2.28781220396583
"470",70,"More Strict","Females","2015-2021","Firearm",0,1.81074935983177
"471",70,"More Strict","Males","2001-2014","Firearm",15.0103548876763,16.3420054909138
"472",70,"More Strict","Males","2015-2021","Firearm",16.7246953865525,17.9959495683658
"473",71,"Less Strict","Females","2001-2014","Firearm",0,3.25040559408935
"474",71,"Less Strict","Females","2015-2021","Firearm",0,3.14140540415421
"475",71,"Less Strict","Males","2001-2014","Firearm",21.6469856248461,21.790231561608
"476",71,"Less Strict","Males","2015-2021","Firearm",22.8686713253509,23.7025544889406
"477",71,"More Strict","Females","2001-2014","Firearm",0,2.22075503556204
"478",71,"More Strict","Females","2015-2021","Firearm",0,2.08166979768133
"479",71,"More Strict","Males","2001-2014","Firearm",13.9249463321811,16.7586138564107
"480",71,"More Strict","Males","2015-2021","Firearm",17.4121194135876,17.7107724443184
"481",72,"Less Strict","Females","2001-2014","Firearm",0,3.30136092255261
"482",72,"Less Strict","Females","2015-2021","Firearm",0,3.2246708820281
"483",72,"Less Strict","Males","2001-2014","Firearm",20.3548579765785,21.9687059657408
"484",72,"Less Strict","Males","2015-2021","Firearm",24.7629337746984,23.2006152404805
"485",72,"More Strict","Females","2001-2014","Firearm",0,2.45930773735336
"486",72,"More Strict","Females","2015-2021","Firearm",0,1.85694383255566
"487",72,"More Strict","Males","2001-2014","Firearm",15.2141698692494,17.0312107855087
"488",72,"More Strict","Males","2015-2021","Firearm",19.2399967595795,17.8834732673883
"489",73,"Less Strict","Females","2001-2014","Firearm",0,3.26564224889163
"490",73,"Less Strict","Females","2015-2021","Firearm",0,3.00546867406396
"491",73,"Less Strict","Males","2001-2014","Firearm",22.5541503718883,22.5039481543043
"492",73,"Less Strict","Males","2015-2021","Firearm",25.9834001829803,23.2057550272468
"493",73,"More Strict","Females","2001-2014","Firearm",0,2.62574013049928
"494",73,"More Strict","Females","2015-2021","Firearm",0,2.0573032713451
"495",73,"More Strict","Males","2001-2014","Firearm",18.2831962961484,17.1306523065481
"496",73,"More Strict","Males","2015-2021","Firearm",20.4393778678416,18.9672595575529
"497",74,"Less Strict","Females","2001-2014","Firearm",0,3.34980685814697
"498",74,"Less Strict","Females","2015-2021","Firearm",0,3.36878543307234
"499",74,"Less Strict","Males","2001-2014","Firearm",23.875154645888,23.113509890473
"500",74,"Less Strict","Males","2015-2021","Firearm",26.7712365616594,24.1358710830071
"501",74,"More Strict","Females","2001-2014","Firearm",0,2.53667289138009
"502",74,"More Strict","Females","2015-2021","Firearm",0,2.35187050396495
"503",74,"More Strict","Males","2001-2014","Firearm",17.968305828795,17.5072035430553
"504",74,"More Strict","Males","2015-2021","Firearm",20.9240071335227,19.186706115276
"505",75,"Less Strict","Females","2001-2014","Firearm",0,3.49712393936764
"506",75,"Less Strict","Females","2015-2021","Firearm",0,2.98356974467224
"507",75,"Less Strict","Males","2001-2014","Firearm",25.6445975381186,23.9241401627349
"508",75,"Less Strict","Males","2015-2021","Firearm",30.4029147804471,23.7589165488922
"509",75,"More Strict","Females","2001-2014","Firearm",0,2.75315360205015
"510",75,"More Strict","Females","2015-2021","Firearm",0,2.82886963786255
"511",75,"More Strict","Males","2001-2014","Firearm",22.2271615914648,18.3658476859032
"512",75,"More Strict","Males","2015-2021","Firearm",24.8338855339588,19.9052755136382
"513",76,"Less Strict","Females","2001-2014","Firearm",0,3.50681080502638
"514",76,"Less Strict","Females","2015-2021","Firearm",0,3.34744197812968
"515",76,"Less Strict","Males","2001-2014","Firearm",22.9540738992944,25.2360934769081
"516",76,"Less Strict","Males","2015-2021","Firearm",30.9686094164599,24.725445677535
"517",76,"More Strict","Females","2001-2014","Firearm",0,2.82110223382657
"518",76,"More Strict","Females","2015-2021","Firearm",0,2.58296277751948
"519",76,"More Strict","Males","2001-2014","Firearm",21.2626030370909,18.7930601546174
"520",76,"More Strict","Males","2015-2021","Firearm",22.2354707220022,19.1456533735767
"521",77,"Less Strict","Females","2001-2014","Firearm",0,3.30281828260789
"522",77,"Less Strict","Females","2015-2021","Firearm",0,3.45193084767238
"523",77,"Less Strict","Males","2001-2014","Firearm",27.9974720274211,25.8072547760032
"524",77,"Less Strict","Males","2015-2021","Firearm",31.6324140631144,24.7690680815837
"525",77,"More Strict","Females","2001-2014","Firearm",0,2.95210470594432
"526",77,"More Strict","Females","2015-2021","Firearm",0,2.73576187928603
"527",77,"More Strict","Males","2001-2014","Firearm",21.0033828063191,18.5987050735522
"528",77,"More Strict","Males","2015-2021","Firearm",22.2909526595893,20.7625376357344
"529",78,"Less Strict","Females","2001-2014","Firearm",0,3.45844019026742
"530",78,"Less Strict","Females","2015-2021","Firearm",0,3.49105517814116
"531",78,"Less Strict","Males","2001-2014","Firearm",28.3848263195412,26.3860064138856
"532",78,"Less Strict","Males","2015-2021","Firearm",34.7455810274342,24.600197459339
"533",78,"More Strict","Females","2001-2014","Firearm",0,2.91449518784461
"534",78,"More Strict","Females","2015-2021","Firearm",0,2.35862100376403
"535",78,"More Strict","Males","2001-2014","Firearm",22.5071237169878,18.4693191309533
"536",78,"More Strict","Males","2015-2021","Firearm",24.845740587307,20.3770076133512
"537",79,"Less Strict","Females","2001-2014","Firearm",0,3.97137959108028
"538",79,"Less Strict","Females","2015-2021","Firearm",0,3.678691081582
"539",79,"Less Strict","Males","2001-2014","Firearm",28.5447804541275,27.9043399077832
"540",79,"Less Strict","Males","2015-2021","Firearm",33.4677307891276,27.2724212620468
"541",79,"More Strict","Females","2001-2014","Firearm",0,2.59276567785329
"542",79,"More Strict","Females","2015-2021","Firearm",0,2.56044874818676
"543",79,"More Strict","Males","2001-2014","Firearm",24.1147016241206,19.1511999910217
"544",79,"More Strict","Males","2015-2021","Firearm",26.2820425678462,21.0936304663326
"545",80,"Less Strict","Females","2001-2014","Firearm",0,4.29287580314905
"546",80,"Less Strict","Females","2015-2021","Firearm",0,3.60887990678779
"547",80,"Less Strict","Males","2001-2014","Firearm",28.8947435916166,29.379201492152
"548",80,"Less Strict","Males","2015-2021","Firearm",29.4241652644545,28.4418384913793
"549",80,"More Strict","Females","2001-2014","Firearm",0,2.86131777990353
"550",80,"More Strict","Females","2015-2021","Firearm",0,3.68174569446139
"551",80,"More Strict","Males","2001-2014","Firearm",24.0818557327516,18.7204139953974
"552",80,"More Strict","Males","2015-2021","Firearm",26.3597597010293,22.3439142174251
"553",12,"Less Strict","Females","2001-2014","NonFirearm",0,1.57705117189358
"554",12,"Less Strict","Females","2015-2021","NonFirearm",0,1.999209774717
"555",12,"Less Strict","Males","2001-2014","NonFirearm",0,2.4176589529398
"556",12,"Less Strict","Males","2015-2021","NonFirearm",0,3.52793370720442
"557",12,"More Strict","Females","2001-2014","NonFirearm",0,1.13019445444079
"558",12,"More Strict","Females","2015-2021","NonFirearm",0,1.65606819340174
"559",12,"More Strict","Males","2001-2014","NonFirearm",0,2.50686224253119
"560",12,"More Strict","Males","2015-2021","NonFirearm",0,3.60975776926108
"561",13,"Less Strict","Females","2001-2014","NonFirearm",0,1.92021199140385
"562",13,"Less Strict","Females","2015-2021","NonFirearm",0,2.25889030717575
"563",13,"Less Strict","Males","2001-2014","NonFirearm",0,2.51345760348499
"564",13,"Less Strict","Males","2015-2021","NonFirearm",0,3.53867738820714
"565",13,"More Strict","Females","2001-2014","NonFirearm",0,1.32494079254479
"566",13,"More Strict","Females","2015-2021","NonFirearm",0,1.7597564961121
"567",13,"More Strict","Males","2001-2014","NonFirearm",0,2.3394530739294
"568",13,"More Strict","Males","2015-2021","NonFirearm",0,3.61143227778993
"569",14,"Less Strict","Females","2001-2014","NonFirearm",0,2.50910402818382
"570",14,"Less Strict","Females","2015-2021","NonFirearm",0,2.77048699655945
"571",14,"Less Strict","Males","2001-2014","NonFirearm",0,3.38752820437273
"572",14,"Less Strict","Males","2015-2021","NonFirearm",0,3.90101921380922
"573",14,"More Strict","Females","2001-2014","NonFirearm",0,1.85119152824235
"574",14,"More Strict","Females","2015-2021","NonFirearm",1.42743834397292,2.0926747743415
"575",14,"More Strict","Males","2001-2014","NonFirearm",0,3.03743552380989
"576",14,"More Strict","Males","2015-2021","NonFirearm",0,3.71361385003588
"577",15,"Less Strict","Females","2001-2014","NonFirearm",0,2.66003708069797
"578",15,"Less Strict","Females","2015-2021","NonFirearm",1.37399044943671,2.76312790652472
"579",15,"Less Strict","Males","2001-2014","NonFirearm",0.51073475067334,3.74493012166454
"580",15,"Less Strict","Males","2015-2021","NonFirearm",1.89021624073794,4.20078901194095
"581",15,"More Strict","Females","2001-2014","NonFirearm",0,1.97438158383804
"582",15,"More Strict","Females","2015-2021","NonFirearm",0.803772175891657,2.35830947601654
"583",15,"More Strict","Males","2001-2014","NonFirearm",0,3.37671169995382
"584",15,"More Strict","Males","2015-2021","NonFirearm",4.09986667840949,4.34395094529008
"585",16,"Less Strict","Females","2001-2014","NonFirearm",0,2.72677257593928
"586",16,"Less Strict","Females","2015-2021","NonFirearm",1.11549251783394,3.10326726705245
"587",16,"Less Strict","Males","2001-2014","NonFirearm",2.60685402486412,4.80875797679055
"588",16,"Less Strict","Males","2015-2021","NonFirearm",4.50103319170992,5.67620910371413
"589",16,"More Strict","Females","2001-2014","NonFirearm",0,2.14507723650901
"590",16,"More Strict","Females","2015-2021","NonFirearm",1.35714506030042,2.5103842374295
"591",16,"More Strict","Males","2001-2014","NonFirearm",2.90665138725784,4.94556961848826
"592",16,"More Strict","Males","2015-2021","NonFirearm",5.32080505443225,6.01721300305054
"593",17,"Less Strict","Females","2001-2014","NonFirearm",0,2.81165379281122
"594",17,"Less Strict","Females","2015-2021","NonFirearm",0.985395939478952,2.96193799968991
"595",17,"Less Strict","Males","2001-2014","NonFirearm",3.71337387941516,6.17201316606449
"596",17,"Less Strict","Males","2015-2021","NonFirearm",5.16210694542604,7.42047146443004
"597",17,"More Strict","Females","2001-2014","NonFirearm",0,2.37249032431576
"598",17,"More Strict","Females","2015-2021","NonFirearm",2.4110375369612,2.55586089573723
"599",17,"More Strict","Males","2001-2014","NonFirearm",4.53299289509465,6.75749191851112
"600",17,"More Strict","Males","2015-2021","NonFirearm",7.79860232628203,8.26998407192714
"601",18,"Less Strict","Females","2001-2014","NonFirearm",0,2.97126372871313
"602",18,"Less Strict","Females","2015-2021","NonFirearm",0.642658033627082,3.2132309164664
"603",18,"Less Strict","Males","2001-2014","NonFirearm",5.78065645045375,7.43357890757776
"604",18,"Less Strict","Males","2015-2021","NonFirearm",8.93728988587588,8.74208195093936
"605",18,"More Strict","Females","2001-2014","NonFirearm",0.619187552754076,2.39869990465168
"606",18,"More Strict","Females","2015-2021","NonFirearm",2.03582928192361,2.66306888459519
"607",18,"More Strict","Males","2001-2014","NonFirearm",7.32116665141424,8.37572575081983
"608",18,"More Strict","Males","2015-2021","NonFirearm",7.67411446581235,10.1903612416889
"609",19,"Less Strict","Females","2001-2014","NonFirearm",0,3.22988156463872
"610",19,"Less Strict","Females","2015-2021","NonFirearm",1.05374563765771,3.16928571043248
"611",19,"Less Strict","Males","2001-2014","NonFirearm",8.44878908778226,9.7847252232721
"612",19,"Less Strict","Males","2015-2021","NonFirearm",10.9441524097155,10.8980488484522
"613",19,"More Strict","Females","2001-2014","NonFirearm",0.998948848018633,3.0296983754192
"614",19,"More Strict","Females","2015-2021","NonFirearm",2.93864338658306,3.08942552834443
"615",19,"More Strict","Males","2001-2014","NonFirearm",8.12097263330659,11.538167223093
"616",19,"More Strict","Males","2015-2021","NonFirearm",10.9022491370854,13.1674887305776
"617",20,"Less Strict","Females","2001-2014","NonFirearm",0,3.40746360952324
"618",20,"Less Strict","Females","2015-2021","NonFirearm",1.39026992392806,3.41793286838053
"619",20,"Less Strict","Males","2001-2014","NonFirearm",8.86270730569661,10.4406646586783
"620",20,"Less Strict","Males","2015-2021","NonFirearm",10.6081970383416,11.3980205864474
"621",20,"More Strict","Females","2001-2014","NonFirearm",1.78673863775285,3.23908667804923
"622",20,"More Strict","Females","2015-2021","NonFirearm",2.65138004331254,3.57812590812242
"623",20,"More Strict","Males","2001-2014","NonFirearm",9.56990287198126,13.028439772759
"624",20,"More Strict","Males","2015-2021","NonFirearm",13.1303159543065,14.5298833084081
"625",21,"Less Strict","Females","2001-2014","NonFirearm",0,3.47266511687856
"626",21,"Less Strict","Females","2015-2021","NonFirearm",2.02847985719502,3.43988677008392
"627",21,"Less Strict","Males","2001-2014","NonFirearm",8.19640345341799,10.5629572777635
"628",21,"Less Strict","Males","2015-2021","NonFirearm",9.5797243905105,11.3453985485538
"629",21,"More Strict","Females","2001-2014","NonFirearm",1.37677388710517,3.2205723342789
"630",21,"More Strict","Females","2015-2021","NonFirearm",3.10854027922152,3.490688225545
"631",21,"More Strict","Males","2001-2014","NonFirearm",10.2169921733057,13.5074332071811
"632",21,"More Strict","Males","2015-2021","NonFirearm",13.7434018945534,15.1373284906792
"633",22,"Less Strict","Females","2001-2014","NonFirearm",0.465338757890643,3.48323080640454
"634",22,"Less Strict","Females","2015-2021","NonFirearm",1.48133740293215,3.52846573241468
"635",22,"Less Strict","Males","2001-2014","NonFirearm",8.94793764498596,10.9461413224159
"636",22,"Less Strict","Males","2015-2021","NonFirearm",11.9991727944565,11.6513996342887
"637",22,"More Strict","Females","2001-2014","NonFirearm",1.67018771649414,3.09075947619647
"638",22,"More Strict","Females","2015-2021","NonFirearm",4.03261005704483,3.54391795374573
"639",22,"More Strict","Males","2001-2014","NonFirearm",10.9221220806244,13.3053728834094
"640",22,"More Strict","Males","2015-2021","NonFirearm",13.6260438305222,14.7543197946864
"641",23,"Less Strict","Females","2001-2014","NonFirearm",0.432526664239025,3.4181097045417
"642",23,"Less Strict","Females","2015-2021","NonFirearm",0,3.65482278284193
"643",23,"Less Strict","Males","2001-2014","NonFirearm",9.19156745850881,11.1377235511135
"644",23,"Less Strict","Males","2015-2021","NonFirearm",11.8079053623634,11.6384149848016
"645",23,"More Strict","Females","2001-2014","NonFirearm",1.7746744279095,3.07726557979673
"646",23,"More Strict","Females","2015-2021","NonFirearm",3.5629189213263,3.51771634958008
"647",23,"More Strict","Males","2001-2014","NonFirearm",10.7946902690454,14.1938820758415
"648",23,"More Strict","Males","2015-2021","NonFirearm",13.4871663216705,15.0145431563363
"649",24,"Less Strict","Females","2001-2014","NonFirearm",0,3.63826432879243
"650",24,"Less Strict","Females","2015-2021","NonFirearm",1.9670573377039,3.59645368917476
"651",24,"Less Strict","Males","2001-2014","NonFirearm",9.62699926054033,11.0031357879002
"652",24,"Less Strict","Males","2015-2021","NonFirearm",11.4730328541188,11.9813354120774
"653",24,"More Strict","Females","2001-2014","NonFirearm",1.37008865082499,3.14056273223845
"654",24,"More Strict","Females","2015-2021","NonFirearm",3.42540048640687,3.44213832316399
"655",24,"More Strict","Males","2001-2014","NonFirearm",10.8369543111037,13.2339367207172
"656",24,"More Strict","Males","2015-2021","NonFirearm",13.6143894639142,14.3167645335809
"657",25,"Less Strict","Females","2001-2014","NonFirearm",0.280575151002039,3.99817127122725
"658",25,"Less Strict","Females","2015-2021","NonFirearm",0.967164756516272,4.10176641457761
"659",25,"Less Strict","Males","2001-2014","NonFirearm",9.48738847747527,11.074277635196
"660",25,"Less Strict","Males","2015-2021","NonFirearm",13.2018618193236,12.1769300903439
"661",25,"More Strict","Females","2001-2014","NonFirearm",1.89177372704648,3.14684769553665
"662",25,"More Strict","Females","2015-2021","NonFirearm",3.63262876922556,3.47553410181648
"663",25,"More Strict","Males","2001-2014","NonFirearm",10.2520510990068,13.6960206544168
"664",25,"More Strict","Males","2015-2021","NonFirearm",14.7067616192446,14.9662481304607
"665",26,"Less Strict","Females","2001-2014","NonFirearm",0.66028989661083,4.00198588340316
"666",26,"Less Strict","Females","2015-2021","NonFirearm",1.36689360897502,4.0175800155771
"667",26,"Less Strict","Males","2001-2014","NonFirearm",10.2822540428281,11.0215400873403
"668",26,"Less Strict","Males","2015-2021","NonFirearm",13.0452637201696,12.4478164921447
"669",26,"More Strict","Females","2001-2014","NonFirearm",1.87875359311625,3.22700499627254
"670",26,"More Strict","Females","2015-2021","NonFirearm",3.60994229679141,3.66127165715779
"671",26,"More Strict","Males","2001-2014","NonFirearm",10.7548242476186,13.5738445741416
"672",26,"More Strict","Males","2015-2021","NonFirearm",14.3122090373625,14.736161191924
"673",27,"Less Strict","Females","2001-2014","NonFirearm",0.536037535492385,4.1067214492778
"674",27,"Less Strict","Females","2015-2021","NonFirearm",1.58411782109253,3.86818885125246
"675",27,"Less Strict","Males","2001-2014","NonFirearm",10.4914835847599,11.0183857584855
"676",27,"Less Strict","Males","2015-2021","NonFirearm",14.2461897715145,11.9499890752406
"677",27,"More Strict","Females","2001-2014","NonFirearm",1.98351943291179,3.16057442003459
"678",27,"More Strict","Females","2015-2021","NonFirearm",3.26753618090371,3.92745798087515
"679",27,"More Strict","Males","2001-2014","NonFirearm",10.6582399250886,13.6875335025107
"680",27,"More Strict","Males","2015-2021","NonFirearm",13.8949696510019,14.238920623308
"681",28,"Less Strict","Females","2001-2014","NonFirearm",0.277509210530698,4.16678973116052
"682",28,"Less Strict","Females","2015-2021","NonFirearm",2.53352545133604,4.01487193086813
"683",28,"Less Strict","Males","2001-2014","NonFirearm",10.8445156147521,11.0635030664638
"684",28,"Less Strict","Males","2015-2021","NonFirearm",14.1342499117259,12.4062611537059
"685",28,"More Strict","Females","2001-2014","NonFirearm",1.28518779935237,3.18159750813327
"686",28,"More Strict","Females","2015-2021","NonFirearm",4.18124093463711,3.98752103318644
"687",28,"More Strict","Males","2001-2014","NonFirearm",10.6548604687487,13.5953166322716
"688",28,"More Strict","Males","2015-2021","NonFirearm",14.3328969972015,14.7359069950755
"689",29,"Less Strict","Females","2001-2014","NonFirearm",0.312425994092649,4.17363638238837
"690",29,"Less Strict","Females","2015-2021","NonFirearm",2.27094913953005,3.97562383516939
"691",29,"Less Strict","Males","2001-2014","NonFirearm",11.5570215447595,11.283382889223
"692",29,"Less Strict","Males","2015-2021","NonFirearm",15.5089175121758,12.0482393819364
"693",29,"More Strict","Females","2001-2014","NonFirearm",1.49395125500693,3.33843514704523
"694",29,"More Strict","Females","2015-2021","NonFirearm",3.42478862003179,3.82254675206088
"695",29,"More Strict","Males","2001-2014","NonFirearm",10.9567464274424,13.8427427334873
"696",29,"More Strict","Males","2015-2021","NonFirearm",14.8789201528862,14.7183116526976
"697",30,"Less Strict","Females","2001-2014","NonFirearm",0.321933558708287,4.20924644318676
"698",30,"Less Strict","Females","2015-2021","NonFirearm",2.97007907398758,4.07924412601283
"699",30,"Less Strict","Males","2001-2014","NonFirearm",10.7193503950685,11.358365281042
"700",30,"Less Strict","Males","2015-2021","NonFirearm",15.0043080551158,12.806074792087
"701",30,"More Strict","Females","2001-2014","NonFirearm",1.89661613200719,3.33880880074195
"702",30,"More Strict","Females","2015-2021","NonFirearm",3.85760159682663,3.93866806648606
"703",30,"More Strict","Males","2001-2014","NonFirearm",10.7469961056662,14.0297615865128
"704",30,"More Strict","Males","2015-2021","NonFirearm",14.2035523747456,14.7519595789823
"705",31,"Less Strict","Females","2001-2014","NonFirearm",0.306626192009321,4.22219143607454
