"","Age","grade","Sex","YearGroup","AvgDeathsPer100k","category"
"394",61,"Less Strict","Females","2015-2021",8.5401691350091,"Firearm"
"395",61,"Less Strict","Males","2001-2014",23.052520402531,"Firearm"
"396",61,"Less Strict","Males","2015-2021",23.536157957575,"Firearm"
"397",61,"More Strict","Females","2001-2014",4.32276913917178,"Firearm"
"398",61,"More Strict","Females","2015-2021",4.48976720829132,"Firearm"
"399",61,"More Strict","Males","2001-2014",15.2417115225021,"Firearm"
"400",61,"More Strict","Males","2015-2021",13.9504922841596,"Firearm"
"401",62,"Less Strict","Females","2001-2014",7.7656051663018,"Firearm"
"402",62,"Less Strict","Females","2015-2021",7.13684372682209,"Firearm"
"403",62,"Less Strict","Males","2001-2014",22.1849974104238,"Firearm"
"404",62,"Less Strict","Males","2015-2021",22.2657843697122,"Firearm"
"405",62,"More Strict","Females","2001-2014",4.09673737697451,"Firearm"
"406",62,"More Strict","Females","2015-2021",3.97020037253017,"Firearm"
"407",62,"More Strict","Males","2001-2014",14.2550169740295,"Firearm"
"408",62,"More Strict","Males","2015-2021",12.9948724835145,"Firearm"
"409",63,"Less Strict","Females","2001-2014",8.88370498574427,"Firearm"
"410",63,"Less Strict","Females","2015-2021",8.46699599380299,"Firearm"
"411",63,"Less Strict","Males","2001-2014",22.9416210069157,"Firearm"
"412",63,"Less Strict","Males","2015-2021",22.5215792884627,"Firearm"
"413",63,"More Strict","Females","2001-2014",4.62147740176214,"Firearm"
"414",63,"More Strict","Females","2015-2021",4.44252540085552,"Firearm"
"415",63,"More Strict","Males","2001-2014",15.1098192455495,"Firearm"
"416",63,"More Strict","Males","2015-2021",13.1807199058299,"Firearm"
"417",64,"Less Strict","Females","2001-2014",8.18976347069668,"Firearm"
"418",64,"Less Strict","Females","2015-2021",8.90463265634097,"Firearm"
"419",64,"Less Strict","Males","2001-2014",23.7984588070065,"Firearm"
"420",64,"Less Strict","Males","2015-2021",22.768567408284,"Firearm"
"421",64,"More Strict","Females","2001-2014",4.58458413494873,"Firearm"
"422",64,"More Strict","Females","2015-2021",4.88534755472811,"Firearm"
"423",64,"More Strict","Males","2001-2014",15.9605534296306,"Firearm"
"424",64,"More Strict","Males","2015-2021",13.9101921204087,"Firearm"
"425",65,"Less Strict","Females","2001-2014",8.04960787573635,"Firearm"
"426",65,"Less Strict","Females","2015-2021",8.0179952970813,"Firearm"
"427",65,"Less Strict","Males","2001-2014",24.3413292332275,"Firearm"
"428",65,"Less Strict","Males","2015-2021",22.4032576667622,"Firearm"
"429",65,"More Strict","Females","2001-2014",3.99370505732586,"Firearm"
"430",65,"More Strict","Females","2015-2021",4.75379191579348,"Firearm"
"431",65,"More Strict","Males","2001-2014",15.6388926749712,"Firearm"
"432",65,"More Strict","Males","2015-2021",14.4089669276291,"Firearm"
"433",66,"Less Strict","Females","2001-2014",7.96555693182678,"Firearm"
"434",66,"Less Strict","Females","2015-2021",7.49308500650175,"Firearm"
"435",66,"Less Strict","Males","2001-2014",25.7809942942147,"Firearm"
"436",66,"Less Strict","Males","2015-2021",22.9150675601424,"Firearm"
"437",66,"More Strict","Females","2001-2014",4.14200236650185,"Firearm"
"438",66,"More Strict","Females","2015-2021",4.52125752511757,"Firearm"
"439",66,"More Strict","Males","2001-2014",16.3955786504577,"Firearm"
"440",66,"More Strict","Males","2015-2021",13.7879601424323,"Firearm"
"441",67,"Less Strict","Females","2001-2014",7.74771100381945,"Firearm"
"442",67,"Less Strict","Females","2015-2021",7.16218734741846,"Firearm"
"443",67,"Less Strict","Males","2001-2014",25.7257590908369,"Firearm"
"444",67,"Less Strict","Males","2015-2021",24.4419856696776,"Firearm"
"445",67,"More Strict","Females","2001-2014",4.26310490456409,"Firearm"
"446",67,"More Strict","Females","2015-2021",4.34536074529004,"Firearm"
"447",67,"More Strict","Males","2001-2014",17.146231437022,"Firearm"
"448",67,"More Strict","Males","2015-2021",14.1723200508521,"Firearm"
"449",68,"Less Strict","Females","2001-2014",7.30813830687687,"Firearm"
"450",68,"Less Strict","Females","2015-2021",7.68009188524626,"Firearm"
"451",68,"Less Strict","Males","2001-2014",27.9535487070872,"Firearm"
"452",68,"Less Strict","Males","2015-2021",25.2379197895584,"Firearm"
"453",68,"More Strict","Females","2001-2014",4.3410923975981,"Firearm"
"454",68,"More Strict","Females","2015-2021",5.1122259302156,"Firearm"
"455",68,"More Strict","Males","2001-2014",18.0393728409309,"Firearm"
"456",68,"More Strict","Males","2015-2021",15.8106367564554,"Firearm"
"457",69,"Less Strict","Females","2001-2014",7.80200058155865,"Firearm"
"458",69,"Less Strict","Females","2015-2021",7.03003395919934,"Firearm"
"459",69,"Less Strict","Males","2001-2014",29.1924614025014,"Firearm"
"460",69,"Less Strict","Males","2015-2021",26.1625724699523,"Firearm"
"461",69,"More Strict","Females","2001-2014",4.96410488849164,"Firearm"
"462",69,"More Strict","Females","2015-2021",5.32239616404264,"Firearm"
"463",69,"More Strict","Males","2001-2014",19.159562625566,"Firearm"
"464",69,"More Strict","Males","2015-2021",16.2439459174988,"Firearm"
"465",70,"Less Strict","Females","2001-2014",8.43504538569535,"Firearm"
"466",70,"Less Strict","Females","2015-2021",7.34237879437091,"Firearm"
"467",70,"Less Strict","Males","2001-2014",30.7115327570466,"Firearm"
"468",70,"Less Strict","Males","2015-2021",27.6220783748693,"Firearm"
"469",70,"More Strict","Females","2001-2014",4.06629466273325,"Firearm"
"470",70,"More Strict","Females","2015-2021",4.79345473493699,"Firearm"
"471",70,"More Strict","Males","2001-2014",19.9435918441446,"Firearm"
"472",70,"More Strict","Males","2015-2021",16.9796839156613,"Firearm"
"473",71,"Less Strict","Females","2001-2014",7.51210113069753,"Firearm"
"474",71,"Less Strict","Females","2015-2021",7.83231113994221,"Firearm"
"475",71,"Less Strict","Males","2001-2014",31.8184212093219,"Firearm"
"476",71,"Less Strict","Males","2015-2021",27.0625352738173,"Firearm"
"477",71,"More Strict","Females","2001-2014",4.47237668486143,"Firearm"
"478",71,"More Strict","Females","2015-2021",5.1660949190463,"Firearm"
"479",71,"More Strict","Males","2001-2014",20.4175776504409,"Firearm"
"480",71,"More Strict","Males","2015-2021",17.3400540569304,"Firearm"
"481",72,"Less Strict","Females","2001-2014",7.10013797934807,"Firearm"
"482",72,"Less Strict","Females","2015-2021",8.1086747761137,"Firearm"
"483",72,"Less Strict","Males","2001-2014",32.2408111196747,"Firearm"
"484",72,"Less Strict","Males","2015-2021",27.8355592177144,"Firearm"
"485",72,"More Strict","Females","2001-2014",3.93580801098818,"Firearm"
"486",72,"More Strict","Females","2015-2021",4.06720270312549,"Firearm"
"487",72,"More Strict","Males","2001-2014",22.0373413717848,"Firearm"
"488",72,"More Strict","Males","2015-2021",18.0394300123602,"Firearm"
"489",73,"Less Strict","Females","2001-2014",6.56162206758586,"Firearm"
"490",73,"Less Strict","Females","2015-2021",8.10689110372346,"Firearm"
"491",73,"Less Strict","Males","2001-2014",34.8038057751954,"Firearm"
"492",73,"Less Strict","Males","2015-2021",29.9623445570144,"Firearm"
"493",73,"More Strict","Females","2001-2014",4.74696094966169,"Firearm"
"494",73,"More Strict","Females","2015-2021",5.88145081409267,"Firearm"
"495",73,"More Strict","Males","2001-2014",24.4350506511534,"Firearm"
"496",73,"More Strict","Males","2015-2021",20.519992782803,"Firearm"
"497",74,"Less Strict","Females","2001-2014",6.86662784534025,"Firearm"
"498",74,"Less Strict","Females","2015-2021",8.51340662528782,"Firearm"
"499",74,"Less Strict","Males","2001-2014",37.2923099544185,"Firearm"
"500",74,"Less Strict","Males","2015-2021",32.2237876155224,"Firearm"
"501",74,"More Strict","Females","2001-2014",4.73678252152512,"Firearm"
"502",74,"More Strict","Females","2015-2021",5.51526481424109,"Firearm"
"503",74,"More Strict","Males","2001-2014",25.1698818028708,"Firearm"
"504",74,"More Strict","Males","2015-2021",21.7385156507315,"Firearm"
"505",75,"Less Strict","Females","2001-2014",6.28548388448491,"Firearm"
"506",75,"Less Strict","Females","2015-2021",7.70059123428254,"Firearm"
"507",75,"Less Strict","Males","2001-2014",38.9358167943937,"Firearm"
"508",75,"Less Strict","Males","2015-2021",36.6146964819064,"Firearm"
"509",75,"More Strict","Females","2001-2014",4.98682007978258,"Firearm"
"510",75,"More Strict","Females","2015-2021",6.23256704584544,"Firearm"
"511",75,"More Strict","Males","2001-2014",27.968685990397,"Firearm"
"512",75,"More Strict","Males","2015-2021",24.8638366768001,"Firearm"
"513",76,"Less Strict","Females","2001-2014",7.76137842080754,"Firearm"
"514",76,"Less Strict","Females","2015-2021",7.23577782027362,"Firearm"
"515",76,"Less Strict","Males","2001-2014",38.9862026226746,"Firearm"
"516",76,"Less Strict","Males","2015-2021",37.5840078801966,"Firearm"
"517",76,"More Strict","Females","2001-2014",4.83501511275672,"Firearm"
"518",76,"More Strict","Females","2015-2021",5.47353364033775,"Firearm"
"519",76,"More Strict","Males","2001-2014",28.0568496166002,"Firearm"
"520",76,"More Strict","Males","2015-2021",24.1489231964054,"Firearm"
"521",77,"Less Strict","Females","2001-2014",6.73000515468543,"Firearm"
"522",77,"Less Strict","Females","2015-2021",8.36548330276961,"Firearm"
"523",77,"Less Strict","Males","2001-2014",43.7490338207621,"Firearm"
"524",77,"Less Strict","Males","2015-2021",39.5521000959498,"Firearm"
"525",77,"More Strict","Females","2001-2014",4.38219399440076,"Firearm"
"526",77,"More Strict","Females","2015-2021",5.36333143928277,"Firearm"
"527",77,"More Strict","Males","2001-2014",28.1546629484636,"Firearm"
"528",77,"More Strict","Males","2015-2021",25.8885616449056,"Firearm"
"529",78,"Less Strict","Females","2001-2014",5.61239133115216,"Firearm"
"530",78,"Less Strict","Females","2015-2021",7.06868434407174,"Firearm"
"531",78,"Less Strict","Males","2001-2014",45.038335036258,"Firearm"
"532",78,"Less Strict","Males","2015-2021",43.393551017009,"Firearm"
"533",78,"More Strict","Females","2001-2014",4.78264473877194,"Firearm"
"534",78,"More Strict","Females","2015-2021",4.62928819745415,"Firearm"
"535",78,"More Strict","Males","2001-2014",30.3152986643666,"Firearm"
"536",78,"More Strict","Males","2015-2021",28.4234205741774,"Firearm"
"537",79,"Less Strict","Females","2001-2014",7.56674817735953,"Firearm"
"538",79,"Less Strict","Females","2015-2021",8.66388459705717,"Firearm"
"539",79,"Less Strict","Males","2001-2014",48.0353420028786,"Firearm"
"540",79,"Less Strict","Males","2015-2021",45.7344428965579,"Firearm"
"541",79,"More Strict","Females","2001-2014",3.74647716924226,"Firearm"
"542",79,"More Strict","Females","2015-2021",4.50248259963648,"Firearm"
"543",79,"More Strict","Males","2001-2014",32.2618321502265,"Firearm"
"544",79,"More Strict","Males","2015-2021",31.492389339243,"Firearm"
"545",80,"Less Strict","Females","2001-2014",7.21702701789025,"Firearm"
"546",80,"Less Strict","Females","2015-2021",7.24285785236159,"Firearm"
"547",80,"Less Strict","Males","2001-2014",50.400810333936,"Firearm"
"548",80,"Less Strict","Males","2015-2021",46.0914987433838,"Firearm"
"549",80,"More Strict","Females","2001-2014",4.21009201156091,"Firearm"
"550",80,"More Strict","Females","2015-2021",6.50071396412795,"Firearm"
"551",80,"More Strict","Males","2001-2014",33.696459720297,"Firearm"
"552",80,"More Strict","Males","2015-2021",33.2212525591668,"Firearm"
"553",12,"Less Strict","Females","2001-2014",2.09727584840051,"Non-Firearm"
"554",12,"Less Strict","Females","2015-2021",5.45053091494606,"Non-Firearm"
"555",12,"Less Strict","Males","2001-2014",3.53621228162555,"Non-Firearm"
"556",12,"Less Strict","Males","2015-2021",4.71106647340259,"Non-Firearm"
"557",12,"More Strict","Females","2001-2014",2.15540330634627,"Non-Firearm"
"558",12,"More Strict","Females","2015-2021",4.34855223429351,"Non-Firearm"
"559",12,"More Strict","Males","2001-2014",3.23847939628807,"Non-Firearm"
"560",12,"More Strict","Males","2015-2021",3.73668313110357,"Non-Firearm"
"561",13,"Less Strict","Females","2001-2014",3.73598916772636,"Non-Firearm"
"562",13,"Less Strict","Females","2015-2021",7.50217330657691,"Non-Firearm"
"563",13,"Less Strict","Males","2001-2014",5.52519177907381,"Non-Firearm"
"564",13,"Less Strict","Males","2015-2021",6.61399047229234,"Non-Firearm"
"565",13,"More Strict","Females","2001-2014",3.30288587896821,"Non-Firearm"
"566",13,"More Strict","Females","2015-2021",5.35841482528044,"Non-Firearm"
"567",13,"More Strict","Males","2001-2014",3.72321873668572,"Non-Firearm"
"568",13,"More Strict","Males","2015-2021",5.12803941706134,"Non-Firearm"
"569",14,"Less Strict","Females","2001-2014",5.42039272039159,"Non-Firearm"
"570",14,"Less Strict","Females","2015-2021",7.65312471758306,"Non-Firearm"
"571",14,"Less Strict","Males","2001-2014",6.4341414615009,"Non-Firearm"
"572",14,"Less Strict","Males","2015-2021",8.22768202981125,"Non-Firearm"
"573",14,"More Strict","Females","2001-2014",4.46903154678812,"Non-Firearm"
"574",14,"More Strict","Females","2015-2021",6.42235990054433,"Non-Firearm"
"575",14,"More Strict","Males","2001-2014",5.29120409654398,"Non-Firearm"
"576",14,"More Strict","Males","2015-2021",6.31986256967297,"Non-Firearm"
"577",15,"Less Strict","Females","2001-2014",6.31168363079845,"Non-Firearm"
"578",15,"Less Strict","Females","2015-2021",8.20908868720947,"Non-Firearm"
"579",15,"Less Strict","Males","2001-2014",8.02510518193643,"Non-Firearm"
"580",15,"Less Strict","Males","2015-2021",9.51868908358406,"Non-Firearm"
"581",15,"More Strict","Females","2001-2014",5.38120603310071,"Non-Firearm"
"582",15,"More Strict","Females","2015-2021",6.4487194466326,"Non-Firearm"
"583",15,"More Strict","Males","2001-2014",5.84720910383879,"Non-Firearm"
"584",15,"More Strict","Males","2015-2021",7.6176531830938,"Non-Firearm"
"585",16,"Less Strict","Females","2001-2014",6.56245169306393,"Non-Firearm"
"586",16,"Less Strict","Females","2015-2021",9.2708744075311,"Non-Firearm"
"587",16,"Less Strict","Males","2001-2014",9.93184281098137,"Non-Firearm"
"588",16,"Less Strict","Males","2015-2021",11.3051530652503,"Non-Firearm"
"589",16,"More Strict","Females","2001-2014",5.69363112505387,"Non-Firearm"
"590",16,"More Strict","Females","2015-2021",7.22465997851538,"Non-Firearm"
"591",16,"More Strict","Males","2001-2014",7.0262703490206,"Non-Firearm"
"592",16,"More Strict","Males","2015-2021",8.3341451459667,"Non-Firearm"
"593",17,"Less Strict","Females","2001-2014",6.94465905369992,"Non-Firearm"
"594",17,"Less Strict","Females","2015-2021",8.00103159967425,"Non-Firearm"
"595",17,"Less Strict","Males","2001-2014",10.7480350593039,"Non-Firearm"
"596",17,"Less Strict","Males","2015-2021",11.2812511737995,"Non-Firearm"
"597",17,"More Strict","Females","2001-2014",5.06487761312994,"Non-Firearm"
"598",17,"More Strict","Females","2015-2021",7.52994383530739,"Non-Firearm"
"599",17,"More Strict","Males","2001-2014",7.57504334208032,"Non-Firearm"
"600",17,"More Strict","Males","2015-2021",9.41210992513912,"Non-Firearm"
"601",18,"Less Strict","Females","2001-2014",6.25233167065066,"Non-Firearm"
"602",18,"Less Strict","Females","2015-2021",8.80919554753031,"Non-Firearm"
"603",18,"Less Strict","Males","2001-2014",11.9594502450777,"Non-Firearm"
"604",18,"Less Strict","Males","2015-2021",13.3520485838952,"Non-Firearm"
"605",18,"More Strict","Females","2001-2014",5.33690317435841,"Non-Firearm"
"606",18,"More Strict","Females","2015-2021",7.00543302403499,"Non-Firearm"
"607",18,"More Strict","Males","2001-2014",8.96099675872766,"Non-Firearm"
"608",18,"More Strict","Males","2015-2021",9.81172243630648,"Non-Firearm"
"609",19,"Less Strict","Females","2001-2014",7.1716937307895,"Non-Firearm"
"610",19,"Less Strict","Females","2015-2021",8.80498029013215,"Non-Firearm"
"611",19,"Less Strict","Males","2001-2014",13.0457832738207,"Non-Firearm"
"612",19,"Less Strict","Males","2015-2021",14.7165911439701,"Non-Firearm"
"613",19,"More Strict","Females","2001-2014",5.96900236756562,"Non-Firearm"
"614",19,"More Strict","Females","2015-2021",7.38895742380227,"Non-Firearm"
"615",19,"More Strict","Males","2001-2014",9.48814407321445,"Non-Firearm"
"616",19,"More Strict","Males","2015-2021",11.2843186225398,"Non-Firearm"
"617",20,"Less Strict","Females","2001-2014",6.81991672273966,"Non-Firearm"
"618",20,"Less Strict","Females","2015-2021",8.83311605821863,"Non-Firearm"
"619",20,"Less Strict","Males","2001-2014",13.1750071082485,"Non-Firearm"
"620",20,"Less Strict","Males","2015-2021",14.3262003490568,"Non-Firearm"
"621",20,"More Strict","Females","2001-2014",6.2572866521612,"Non-Firearm"
"622",20,"More Strict","Females","2015-2021",6.48957495126088,"Non-Firearm"
"623",20,"More Strict","Males","2001-2014",10.583604769223,"Non-Firearm"
"624",20,"More Strict","Males","2015-2021",12.6328758721569,"Non-Firearm"
"625",21,"Less Strict","Females","2001-2014",7.17203254796322,"Non-Firearm"
"626",21,"Less Strict","Females","2015-2021",8.93046901127253,"Non-Firearm"
"627",21,"Less Strict","Males","2001-2014",12.8181846624969,"Non-Firearm"
"628",21,"Less Strict","Males","2015-2021",13.6629378442203,"Non-Firearm"
"629",21,"More Strict","Females","2001-2014",6.19816099378064,"Non-Firearm"
"630",21,"More Strict","Females","2015-2021",7.24452159430116,"Non-Firearm"
"631",21,"More Strict","Males","2001-2014",11.2624501476771,"Non-Firearm"
"632",21,"More Strict","Males","2015-2021",13.5976955342553,"Non-Firearm"
"633",22,"Less Strict","Females","2001-2014",6.95764526649446,"Non-Firearm"
"634",22,"Less Strict","Females","2015-2021",9.09734155463459,"Non-Firearm"
"635",22,"Less Strict","Males","2001-2014",13.3121129356698,"Non-Firearm"
"636",22,"Less Strict","Males","2015-2021",15.3546456146547,"Non-Firearm"
"637",22,"More Strict","Females","2001-2014",6.25749252394314,"Non-Firearm"
"638",22,"More Strict","Females","2015-2021",7.89246908980834,"Non-Firearm"
"639",22,"More Strict","Males","2001-2014",11.4767926190227,"Non-Firearm"
"640",22,"More Strict","Males","2015-2021",13.1710280750368,"Non-Firearm"
"641",23,"Less Strict","Females","2001-2014",7.00223596005169,"Non-Firearm"
"642",23,"Less Strict","Females","2015-2021",8.70262896029692,"Non-Firearm"
"643",23,"Less Strict","Males","2001-2014",13.9446997217025,"Non-Firearm"
"644",23,"Less Strict","Males","2015-2021",14.6495507389036,"Non-Firearm"
"645",23,"More Strict","Females","2001-2014",6.18340209239027,"Non-Firearm"
"646",23,"More Strict","Females","2015-2021",7.26369577390216,"Non-Firearm"
"647",23,"More Strict","Males","2001-2014",11.9531268109844,"Non-Firearm"
"648",23,"More Strict","Males","2015-2021",13.1600276452609,"Non-Firearm"
"649",24,"Less Strict","Females","2001-2014",7.2187051086776,"Non-Firearm"
"650",24,"Less Strict","Females","2015-2021",8.67870904074255,"Non-Firearm"
"651",24,"Less Strict","Males","2001-2014",14.5158998326869,"Non-Firearm"
"652",24,"Less Strict","Males","2015-2021",14.7085428687836,"Non-Firearm"
"653",24,"More Strict","Females","2001-2014",6.14556490383771,"Non-Firearm"
"654",24,"More Strict","Females","2015-2021",6.97127153718143,"Non-Firearm"
"655",24,"More Strict","Males","2001-2014",11.2789285098962,"Non-Firearm"
"656",24,"More Strict","Males","2015-2021",13.1020765639804,"Non-Firearm"
"657",25,"Less Strict","Females","2001-2014",7.76870322415412,"Non-Firearm"
"658",25,"Less Strict","Females","2015-2021",9.05508527212062,"Non-Firearm"
"659",25,"Less Strict","Males","2001-2014",14.4455079292448,"Non-Firearm"
"660",25,"Less Strict","Males","2015-2021",15.734474392204,"Non-Firearm"
"661",25,"More Strict","Females","2001-2014",6.1146386763939,"Non-Firearm"
"662",25,"More Strict","Females","2015-2021",6.9028766561838,"Non-Firearm"
"663",25,"More Strict","Males","2001-2014",11.2203320022886,"Non-Firearm"
"664",25,"More Strict","Males","2015-2021",14.0925468043089,"Non-Firearm"
"665",26,"Less Strict","Females","2001-2014",7.57693069485208,"Non-Firearm"
"666",26,"Less Strict","Females","2015-2021",8.93526313017244,"Non-Firearm"
"667",26,"Less Strict","Males","2001-2014",15.0169805215596,"Non-Firearm"
"668",26,"Less Strict","Males","2015-2021",15.7404679358596,"Non-Firearm"
"669",26,"More Strict","Females","2001-2014",6.52816454365904,"Non-Firearm"
"670",26,"More Strict","Females","2015-2021",7.13717298639286,"Non-Firearm"
"671",26,"More Strict","Males","2001-2014",11.5742848361142,"Non-Firearm"
"672",26,"More Strict","Males","2015-2021",13.5294137217088,"Non-Firearm"
"673",27,"Less Strict","Females","2001-2014",8.08033177265092,"Non-Firearm"
"674",27,"Less Strict","Females","2015-2021",8.04015002361953,"Non-Firearm"
"675",27,"Less Strict","Males","2001-2014",15.408256653981,"Non-Firearm"
"676",27,"Less Strict","Males","2015-2021",16.3250371530022,"Non-Firearm"
"677",27,"More Strict","Females","2001-2014",5.94633980486236,"Non-Firearm"
"678",27,"More Strict","Females","2015-2021",6.97683155245236,"Non-Firearm"
"679",27,"More Strict","Males","2001-2014",11.673585132611,"Non-Firearm"
"680",27,"More Strict","Males","2015-2021",13.2266311672533,"Non-Firearm"
"681",28,"Less Strict","Females","2001-2014",8.08979333835901,"Non-Firearm"
"682",28,"Less Strict","Females","2015-2021",9.74550350111991,"Non-Firearm"
"683",28,"Less Strict","Males","2001-2014",15.1942903008672,"Non-Firearm"
"684",28,"Less Strict","Males","2015-2021",16.3427977700663,"Non-Firearm"
"685",28,"More Strict","Females","2001-2014",6.71283439238655,"Non-Firearm"
"686",28,"More Strict","Females","2015-2021",7.53816915600566,"Non-Firearm"
"687",28,"More Strict","Males","2001-2014",11.5065979210433,"Non-Firearm"
"688",28,"More Strict","Males","2015-2021",13.7876872643684,"Non-Firearm"
"689",29,"Less Strict","Females","2001-2014",8.61852803791327,"Non-Firearm"
"690",29,"Less Strict","Females","2015-2021",9.8150906121221,"Non-Firearm"
"691",29,"Less Strict","Males","2001-2014",16.3036871286792,"Non-Firearm"
"692",29,"Less Strict","Males","2015-2021",17.9456742813587,"Non-Firearm"
"693",29,"More Strict","Females","2001-2014",6.58405480913979,"Non-Firearm"
"694",29,"More Strict","Females","2015-2021",7.07221628039534,"Non-Firearm"
"695",29,"More Strict","Males","2001-2014",11.7539998034878,"Non-Firearm"
"696",29,"More Strict","Males","2015-2021",13.7409418750771,"Non-Firearm"
"697",30,"Less Strict","Females","2001-2014",8.85200174358935,"Non-Firearm"
"698",30,"Less Strict","Females","2015-2021",10.3386121348976,"Non-Firearm"
"699",30,"Less Strict","Males","2001-2014",15.4758292776669,"Non-Firearm"
"700",30,"Less Strict","Males","2015-2021",17.6008423986998,"Non-Firearm"
"701",30,"More Strict","Females","2001-2014",6.6268883445778,"Non-Firearm"
"702",30,"More Strict","Females","2015-2021",7.26120001547342,"Non-Firearm"
"703",30,"More Strict","Males","2001-2014",11.6389673183373,"Non-Firearm"
"704",30,"More Strict","Males","2015-2021",13.6691257862228,"Non-Firearm"
"705",31,"Less Strict","Females","2001-2014",8.68225732561814,"Non-Firearm"
"706",31,"Less Strict","Females","2015-2021",9.4685220616564,"Non-Firearm"
"707",31,"Less Strict","Males","2001-2014",15.9815912904451,"Non-Firearm"
"708",31,"Less Strict","Males","2015-2021",18.3895431766471,"Non-Firearm"
"709",31,"More Strict","Females","2001-2014",6.73734991559144,"Non-Firearm"
"710",31,"More Strict","Females","2015-2021",7.43029969698147,"Non-Firearm"
"711",31,"More Strict","Males","2001-2014",11.8852550835004,"Non-Firearm"
"712",31,"More Strict","Males","2015-2021",14.1308443267489,"Non-Firearm"
"713",32,"Less Strict","Females","2001-2014",8.65994933640973,"Non-Firearm"
"714",32,"Less Strict","Females","2015-2021",10.3475159247743,"Non-Firearm"
"715",32,"Less Strict","Males","2001-2014",15.6326634444893,"Non-Firearm"
"716",32,"Less Strict","Males","2015-2021",17.3091403339856,"Non-Firearm"
"717",32,"More Strict","Females","2001-2014",6.65882202059772,"Non-Firearm"
"718",32,"More Strict","Females","2015-2021",7.55694373579875,"Non-Firearm"
"719",32,"More Strict","Males","2001-2014",11.7960853768234,"Non-Firearm"
"720",32,"More Strict","Males","2015-2021",14.1310752155467,"Non-Firearm"
"721",33,"Less Strict","Females","2001-2014",9.43275866678171,"Non-Firearm"
"722",33,"Less Strict","Females","2015-2021",10.3406451190836,"Non-Firearm"
"723",33,"Less Strict","Males","2001-2014",15.5831131622859,"Non-Firearm"
"724",33,"Less Strict","Males","2015-2021",18.2661125116586,"Non-Firearm"
"725",33,"More Strict","Females","2001-2014",6.72910675833676,"Non-Firearm"
"726",33,"More Strict","Females","2015-2021",7.40245875108513,"Non-Firearm"
"727",33,"More Strict","Males","2001-2014",11.7917882211701,"Non-Firearm"
"728",33,"More Strict","Males","2015-2021",13.87668195288,"Non-Firearm"
"729",34,"Less Strict","Females","2001-2014",9.4756142855144,"Non-Firearm"
"730",34,"Less Strict","Females","2015-2021",8.82220061288579,"Non-Firearm"
"731",34,"Less Strict","Males","2001-2014",16.0815365007474,"Non-Firearm"
"732",34,"Less Strict","Males","2015-2021",17.8611150663952,"Non-Firearm"
"733",34,"More Strict","Females","2001-2014",7.1803518541358,"Non-Firearm"
"734",34,"More Strict","Females","2015-2021",7.3152481634877,"Non-Firearm"
"735",34,"More Strict","Males","2001-2014",12.2920797868491,"Non-Firearm"
"736",34,"More Strict","Males","2015-2021",13.7812450114426,"Non-Firearm"
"737",35,"Less Strict","Females","2001-2014",9.3662334505371,"Non-Firearm"
"738",35,"Less Strict","Females","2015-2021",9.97040578367718,"Non-Firearm"
"739",35,"Less Strict","Males","2001-2014",15.8916131032228,"Non-Firearm"
"740",35,"Less Strict","Males","2015-2021",17.7375819215206,"Non-Firearm"
"741",35,"More Strict","Females","2001-2014",7.31717546943882,"Non-Firearm"
"742",35,"More Strict","Females","2015-2021",7.39487879993508,"Non-Firearm"
"743",35,"More Strict","Males","2001-2014",12.5606632477791,"Non-Firearm"
"744",35,"More Strict","Males","2015-2021",14.6320955538549,"Non-Firearm"
"745",36,"Less Strict","Females","2001-2014",9.55616162664292,"Non-Firearm"
"746",36,"Less Strict","Females","2015-2021",10.3236729222485,"Non-Firearm"
"747",36,"Less Strict","Males","2001-2014",15.799434776305,"Non-Firearm"
"748",36,"Less Strict","Males","2015-2021",17.5311954874941,"Non-Firearm"
"749",36,"More Strict","Females","2001-2014",6.80075582767523,"Non-Firearm"
"750",36,"More Strict","Females","2015-2021",8.05793629244649,"Non-Firearm"
"751",36,"More Strict","Males","2001-2014",12.471482699313,"Non-Firearm"
"752",36,"More Strict","Males","2015-2021",14.3481079062583,"Non-Firearm"
"753",37,"Less Strict","Females","2001-2014",9.28883273040149,"Non-Firearm"
"754",37,"Less Strict","Females","2015-2021",11.1182151558603,"Non-Firearm"
"755",37,"Less Strict","Males","2001-2014",15.7517027139152,"Non-Firearm"
"756",37,"Less Strict","Males","2015-2021",17.759536410719,"Non-Firearm"
"757",37,"More Strict","Females","2001-2014",7.11493547651458,"Non-Firearm"
"758",37,"More Strict","Females","2015-2021",8.17985633222616,"Non-Firearm"
"759",37,"More Strict","Males","2001-2014",12.6337035332764,"Non-Firearm"
"760",37,"More Strict","Males","2015-2021",13.0114739626923,"Non-Firearm"
"761",38,"Less Strict","Females","2001-2014",9.67256470513475,"Non-Firearm"
"762",38,"Less Strict","Females","2015-2021",10.3319397290992,"Non-Firearm"
"763",38,"Less Strict","Males","2001-2014",15.3968442639344,"Non-Firearm"
"764",38,"Less Strict","Males","2015-2021",16.8049611366773,"Non-Firearm"
"765",38,"More Strict","Females","2001-2014",7.01139731057417,"Non-Firearm"
"766",38,"More Strict","Females","2015-2021",8.071761274896,"Non-Firearm"
"767",38,"More Strict","Males","2001-2014",12.2664753542482,"Non-Firearm"
"768",38,"More Strict","Males","2015-2021",13.7294026450522,"Non-Firearm"
